Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
148577,2000,x,Yes,None,178,186,175,0.85,0.72,178.86,178.00,179.00,4.91,24.09,189.27,186.00,188.00,1.44,2.06,174.04,175.00,175.00,1
149426,849,O,Yes,None,178,182,176,0.72,0.51,178.52,178.00,178.00,5.17,26.69,188.21,186.00,186.00,1.16,1.35,174.60,175.00,175.00,1
151427,838,S,Yes,None,178,182,176,0.14,0.02,178.02,178.00,178.00,1.66,2.75,183.72,182.00,184.00,0.49,0.24,175.58,176.00,176.00,1
153274,685,Q,Yes,None,179,182,176,0.41,0.17,178.21,178.00,178.00,1.40,1.96,182.64,182.00,182.00,0.38,0.15,175.82,176.00,176.00,1
155058,466,U,Yes,None,179,182,175,0.50,0.25,178.53,359.00,179.00,0.15,0.02,181.98,182.00,182.00,0.33,0.11,175.87,176.00,176.00,1
157119,515,M,Yes,None,178,182,175,0.44,0.19,178.74,359.00,179.00,0.22,0.05,182.05,182.00,182.00,0.50,0.25,175.46,175.00,175.00,1
159159,549,N,Yes,None,179,182,175,0.43,0.18,178.76,359.00,179.00,0.28,0.08,182.08,182.00,182.00,0.25,0.06,175.07,175.00,175.00,1
161059,450,Q,Yes,None,178,182,176,0.43,0.18,178.76,359.00,179.00,0.18,0.03,182.03,182.00,182.00,0.11,0.01,175.01,175.00,175.00,1
164645,2000,x,Yes,None,178,168,173,0.41,0.17,178.22,178.00,178.00,4.27,18.22,179.55,182.00,182.00,0.58,0.34,174.97,175.00,175.00,1
166664,2000,X,Yes,None,178,178,174,0.23,0.05,178.05,178.00,178.00,5.94,35.23,174.72,182.00,175.00,0.82,0.68,174.20,175.00,174.00,1
167241,576,H,Yes,None,178,182,174,0.22,0.05,178.05,178.00,178.00,5.74,32.97,174.55,181.00,175.00,0.77,0.60,174.09,174.00,174.00,1
170681,2000,x,Yes,None,178,184,173,0.17,0.03,178.03,178.00,178.00,4.63,21.47,181.59,184.00,184.00,0.48,0.23,173.34,173.00,173.00,1
171052,371,E,Yes,None,178,184,173,0.17,0.03,178.03,178.00,178.00,3.14,9.86,182.68,184.00,184.00,0.46,0.21,173.30,173.00,173.00,1
174687,2000,x,Yes,None,177,158,173,0.50,0.25,178.32,178.00,178.00,7.38,54.51,179.31,184.00,182.00,0.50,0.25,173.55,174.00,174.00,1
175651,964,W,Yes,None,176,196,175,0.96,0.91,178.00,178.00,178.00,10.03,100.65,178.03,182.00,182.00,0.94,0.88,173.92,174.00,174.00,1
178723,2000,X,Yes,None,176,187,173,1.00,1.01,176.54,176.00,176.00,12.82,164.46,182.61,186.00,186.00,0.91,0.83,174.57,175.00,175.00,1
179740,1016,A,Yes,None,176,186,173,0.24,0.06,176.06,176.00,176.00,8.82,77.76,186.96,186.00,186.00,1.09,1.19,174.39,175.00,175.00,1
181938,1204,a,Yes,None,176,186,173,0.34,0.12,176.13,176.00,176.00,0.41,0.17,186.15,186.00,186.00,0.82,0.67,173.51,173.00,173.00,1
183741,1002,G,Yes,None,177,186,173,0.50,0.25,176.43,176.00,176.00,0.08,0.01,186.01,186.00,186.00,0.00,0.00,173.00,173.00,173.00,1
186747,2000,A,No,Omission,173,170,173,5.11,26.11,171.66,357.00,172.50,21.70,470.92,163.65,186.00,166.00,1.90,3.62,174.40,173.00,173.00,0
187778,1031,a,Yes,None,178,182,177,5.25,27.57,171.77,177.00,172.50,21.02,441.63,162.86,186.00,166.00,1.89,3.56,174.53,173.00,173.00,1
189932,1185,E,Yes,None,175,178,180,5.16,26.60,172.87,178.00,174.00,17.96,322.58,165.13,135.00,171.00,2.79,7.77,177.04,173.00,177.00,1
192065,1306,J,Yes,None,175,176,175,1.51,2.29,175.94,175.00,175.00,5.01,25.10,175.84,175.00,175.00,2.61,6.81,177.18,175.00,177.00,1
193445,681,L,Yes,None,175,176,175,0.87,0.75,175.13,175.00,175.00,3.23,10.45,174.71,176.00,176.00,2.28,5.18,176.73,175.00,175.00,1
195395,629,Y,Yes,None,176,177,174,0.27,0.07,175.08,355.00,175.00,1.86,3.46,175.01,176.00,176.00,0.65,0.42,174.66,175.00,175.00,1
197453,684,a,Yes,None,176,177,174,0.50,0.25,175.48,355.00,175.00,0.50,0.25,176.46,176.00,176.00,0.41,0.16,174.21,174.00,174.00,1
200115,1328,H,Yes,None,176,178,174,0.08,0.01,175.99,176.00,176.00,0.30,0.09,177.00,177.00,177.00,0.00,0.00,174.00,174.00,174.00,1
201702,904,Q,Yes,None,176,177,174,0.00,0.00,176.00,176.00,176.00,0.42,0.18,177.23,177.00,177.00,0.08,0.01,173.99,174.00,174.00,1
203415,612,b,Yes,None,176,178,174,0.00,0.00,176.00,176.00,176.00,0.48,0.23,177.35,177.00,177.00,0.08,0.01,173.99,174.00,174.00,1
205122,316,P,Yes,None,176,177,174,0.00,0.00,176.00,176.00,176.00,0.50,0.25,177.57,178.00,178.00,0.22,0.05,173.95,174.00,174.00,1
207674,865,C,Yes,None,178,198,176,0.52,0.27,176.23,176.00,176.00,4.09,16.76,179.31,178.00,178.00,0.63,0.40,174.17,174.00,174.00,1
209876,1050,S,Yes,None,177,183,173,0.80,0.64,176.91,176.00,177.00,10.02,100.41,187.07,178.00,184.00,0.93,0.86,174.51,174.00,174.00,1
212144,1299,a,Yes,None,177,183,174,0.46,0.22,177.31,357.00,177.00,8.18,66.97,189.25,183.00,184.00,1.13,1.28,174.23,174.00,174.00,1
213454,598,B,Yes,None,177,183,174,0.32,0.10,177.11,357.00,177.00,5.60,31.40,185.43,183.00,183.00,0.59,0.35,173.75,174.00,174.00,1
216865,2000,x,Yes,None,176,183,174,0.34,0.12,177.12,177.00,177.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,174.00,174.00,174.00,1
217394,529,B,Yes,None,175,185,173,0.54,0.29,177.00,177.00,177.00,0.37,0.14,183.09,183.00,183.00,0.22,0.05,173.95,174.00,174.00,1
219414,532,V,Yes,None,178,181,172,0.74,0.55,176.84,177.00,177.00,1.23,1.51,183.81,183.00,183.00,0.86,0.73,173.32,174.00,174.00,1
221334,449,J,Yes,None,180,186,179,1.32,1.73,177.38,177.00,177.00,2.29,5.23,185.14,185.00,185.00,3.56,12.70,175.24,173.00,174.00,1
223334,439,C,Yes,None,180,185,176,1.27,1.61,178.85,180.00,179.00,2.12,4.51,185.43,185.00,185.00,3.41,11.64,176.80,179.00,177.00,1
226052,1152,W,Yes,None,180,176,171,0.32,0.10,179.88,180.00,180.00,4.99,24.93,182.75,185.00,185.00,2.60,6.74,175.47,175.00,175.00,1
227835,933,V,Yes,None,181,186,172,0.60,0.35,180.14,180.00,180.00,5.09,25.93,182.42,185.00,185.00,1.85,3.41,173.31,172.00,172.00,1
229619,714,b,Yes,None,181,186,172,0.70,0.48,180.50,1.00,181.00,5.29,28.01,182.77,186.00,186.00,1.02,1.04,172.12,172.00,172.00,1
231722,799,A,Yes,None,181,186,172,0.25,0.06,180.93,1.00,181.00,0.06,0.00,186.00,186.00,186.00,0.00,0.00,172.00,172.00,172.00,1
234757,1824,U,Yes,None,170,188,176,5.72,32.66,177.38,1.00,180.00,10.53,110.78,192.60,186.00,188.00,1.58,2.50,172.95,172.00,172.00,1
236942,2000,L,No,Omission,173,278,162,5.03,25.25,173.73,172.00,173.00,35.89,1288.40,219.72,189.00,204.50,4.71,22.17,170.78,172.00,172.00,0
238955,2000,Y,No,Omission,173,183,175,2.81,7.90,171.37,172.00,172.00,35.79,1280.65,239.39,279.00,253.00,5.38,28.91,168.36,162.00,168.00,0
239138,183,M,Yes,None,175,179,176,2.56,6.53,171.70,172.00,172.00,37.21,1384.66,238.10,279.00,253.00,5.32,28.31,168.32,162.00,168.00,1
241573,606,I,Yes,None,178,183,171,2.49,6.19,174.58,178.00,174.00,41.64,1734.11,212.81,183.00,183.00,4.82,23.23,169.42,162.00,171.00,1
243890,917,R,Yes,None,177,182,171,1.23,1.52,177.21,178.00,178.00,2.66,7.09,180.75,182.00,182.00,2.01,4.05,171.52,171.00,171.00,1
246976,2001,Y,Yes,None,165,182,175,3.18,10.10,176.63,178.00,178.00,2.27,5.17,182.29,182.00,182.00,2.03,4.12,172.17,171.00,171.00,1
248987,2000,J,No,Omission,159,174,175,15.23,231.82,164.71,178.00,172.00,3.37,11.37,180.97,180.00,181.00,2.37,5.60,174.62,176.00,175.00,0
249474,487,P,Yes,None,169,170,174,14.72,216.62,163.50,178.00,166.00,4.24,17.97,180.01,180.00,180.00,2.22,4.93,174.82,176.00,175.00,1
252996,2000,x,Yes,None,177,51,192,14.01,196.40,169.27,175.00,175.00,44.44,1975.12,140.83,166.00,165.00,4.71,22.18,177.47,174.00,175.00,1
254209,1213,Q,Yes,None,178,168,180,4.24,17.95,176.06,177.00,176.00,47.36,2243.06,124.10,166.00,154.00,7.31,53.49,180.44,174.00,176.00,1
256136,1124,Y,Yes,None,176,195,175,2.88,8.31,178.39,178.00,178.00,54.96,3020.62,131.38,168.00,154.00,6.97,48.61,181.65,175.00,181.00,1
258331,1310,N,Yes,None,164,193,175,4.84,23.38,174.61,359.00,176.00,29.42,865.81,177.61,195.00,189.00,5.95,35.35,177.95,174.00,175.00,1
260225,1202,A,Yes,None,184,172,183,6.22,38.72,175.35,2.00,176.50,6.48,42.01,189.82,195.00,190.00,2.58,6.65,174.71,174.00,174.00,1
261908,866,I,Yes,None,181,179,176,7.28,52.95,177.28,2.00,182.00,6.89,47.42,182.99,176.00,183.50,3.11,9.68,176.00,174.00,175.00,1
263508,450,W,Yes,None,180,180,174,3.06,9.34,181.25,2.00,182.00,4.89,23.89,179.91,179.00,179.00,2.97,8.81,176.27,175.00,176.00,1
265403,333,b,Yes,None,181,182,174,1.32,1.73,181.33,1.00,181.00,2.43,5.90,179.06,179.00,179.00,1.93,3.71,175.52,174.00,175.00,1
267715,645,U,Yes,None,180,174,174,0.48,0.23,180.35,180.00,180.00,4.67,21.86,177.25,180.00,180.00,0.36,0.13,174.07,174.00,174.00,1
269786,706,T,Yes,None,181,187,173,0.49,0.24,180.59,1.00,181.00,4.87,23.74,176.84,178.00,178.00,0.24,0.06,173.94,174.00,174.00,1
271540,455,G,Yes,None,178,185,173,0.82,0.68,180.66,1.00,181.00,11.41,130.13,183.30,178.00,179.00,0.43,0.18,173.76,174.00,174.00,1
273452,362,I,Yes,None,178,184,173,1.54,2.36,179.86,1.00,181.00,8.10,65.54,187.71,185.00,185.00,0.80,0.64,173.11,174.00,173.00,1
275541,450,x,No,Commission,179,168,173,1.10,1.21,178.86,359.00,179.00,12.18,148.36,180.80,185.00,184.00,0.70,0.50,172.96,173.00,173.00,0
279118,2000,X,Yes,None,179,174,173,0.17,0.03,178.97,359.00,179.00,3.85,14.85,170.22,174.00,171.00,0.34,0.11,173.13,173.00,173.00,1
279657,538,B,Yes,None,179,174,173,0.13,0.02,178.98,359.00,179.00,3.31,10.96,171.28,174.00,173.00,0.30,0.09,173.10,173.00,173.00,1
281875,752,A,Yes,None,180,174,173,0.31,0.10,179.11,179.00,179.00,0.33,0.11,173.88,174.00,174.00,0.00,0.00,173.00,173.00,173.00,1
283710,583,Q,Yes,None,179,174,172,0.36,0.13,179.15,359.00,179.00,0.00,0.00,174.00,174.00,174.00,0.41,0.17,172.79,173.00,173.00,1
285977,833,F,Yes,None,181,186,175,0.64,0.41,179.42,359.00,179.00,2.68,7.18,174.98,174.00,174.00,0.80,0.63,172.57,172.00,172.00,1
289171,2000,x,Yes,None,172,173,175,1.99,3.94,180.46,182.00,181.00,7.63,58.15,181.74,174.00,182.00,3.80,14.41,175.32,172.00,174.00,1
289944,772,C,Yes,None,172,177,174,3.94,15.52,179.26,182.00,181.00,7.34,53.94,182.09,192.00,182.00,3.63,13.17,175.58,173.00,174.00,1
292360,1182,G,Yes,None,173,180,173,4.14,17.17,175.05,173.00,173.00,4.86,23.66,179.19,180.00,180.00,3.69,13.65,175.15,173.00,173.00,1
293927,733,T,Yes,None,176,196,173,1.22,1.48,172.86,173.00,173.00,4.96,24.60,180.52,180.00,180.00,1.34,1.80,173.65,173.00,173.00,1
297226,2000,X,Yes,None,176,182,174,1.09,1.20,175.22,176.00,176.00,5.62,31.55,185.12,181.00,182.00,0.44,0.20,173.73,174.00,174.00,1
297561,334,E,Yes,None,176,182,174,0.93,0.87,175.42,176.00,176.00,5.52,30.43,185.25,181.00,182.00,0.40,0.16,173.80,174.00,174.00,1
299892,654,D,Yes,None,176,182,174,0.22,0.05,175.95,176.00,176.00,0.60,0.36,181.80,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
302218,977,S,Yes,None,177,182,174,0.45,0.20,176.27,176.00,176.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
305253,2000,x,Yes,None,177,182,174,0.35,0.12,176.86,357.00,177.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
307257,2000,X,Yes,None,177,182,174,0.13,0.02,176.98,357.00,177.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
307953,695,a,Yes,None,177,182,174,0.00,0.00,177.00,177.00,177.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
310237,977,Q,Yes,None,177,182,174,0.00,0.00,177.00,177.00,177.00,0.00,0.00,182.00,182.00,182.00,0.27,0.07,173.92,174.00,174.00,1
312075,814,I,Yes,None,178,182,170,0.43,0.18,177.12,177.00,177.00,0.11,0.01,182.01,182.00,182.00,1.45,2.10,173.04,174.00,174.00,1
313911,638,G,Yes,None,178,178,177,0.95,0.91,177.70,177.00,177.00,2.79,7.78,180.27,182.00,182.00,3.13,9.81,174.07,174.00,174.00,1
317281,2000,X,Yes,None,178,179,175,0.63,0.40,178.33,178.00,178.00,1.63,2.65,178.21,179.00,179.00,1.88,3.54,175.97,175.00,175.00,1
317798,516,P,Yes,None,179,179,175,0.59,0.35,178.43,178.00,178.00,1.45,2.11,178.29,179.00,179.00,1.67,2.77,175.99,175.00,175.00,1
320215,933,C,Yes,None,178,179,175,0.49,0.24,178.39,178.00,178.00,0.08,0.01,179.01,179.00,179.00,0.00,0.00,175.00,175.00,175.00,1
322433,1140,B,Yes,None,179,179,175,0.49,0.24,178.39,178.00,178.00,0.42,0.18,179.23,179.00,179.00,0.00,0.00,175.00,175.00,175.00,1
324746,1448,D,Yes,None,178,180,175,0.46,0.21,178.31,178.00,178.00,0.49,0.24,179.38,179.00,179.00,0.00,0.00,175.00,175.00,175.00,1
326751,1450,b,Yes,None,171,191,177,3.13,9.78,176.86,178.00,178.00,3.81,14.52,181.22,179.00,180.00,0.71,0.51,175.33,175.00,175.00,1
328352,1050,H,Yes,None,175,180,172,3.39,11.51,175.11,178.00,175.00,4.97,24.66,182.29,180.00,180.00,1.24,1.53,175.50,175.00,175.00,1
331412,1396,M,Yes,None,179,182,174,10.65,113.43,183.12,174.00,180.00,66.82,4465.09,174.25,180.00,179.00,2.32,5.38,175.24,177.00,175.00,1
334044,2000,X,Yes,None,176,181,174,9.89,97.85,184.05,180.00,180.00,66.65,4441.71,173.77,179.00,180.00,2.22,4.93,174.96,174.00,175.00,1
336048,2000,x,Yes,None,179,179,175,2.17,4.70,176.68,176.00,176.00,1.87,3.50,181.32,181.00,181.00,1.08,1.17,174.27,175.00,175.00,1
