Elapsed Time (ms), Response Time (ms), Alphabet,Correct, Error Type, Pitch, Yaw, Roll
246976,2001, Y, Yes, None,165.17,181.6526,175.11
248987,2000, J, No, Omission,159.07,174.2962,174.69
249474,487, P, Yes, None,169.08,170.0093,174.2
252996,2000, x, Yes, None,176.74,50.55299,192.27
254209,1213, Q, Yes, None,178.29,168.1134,180.2
256136,1124, Y, Yes, None,176.33,195.0056,174.55
258331,1310, N, Yes, None,164.4,193.1507,174.54
260225,1202, A, Yes, None,184.32,172.4421,182.57
261908,866, I, Yes, None,181.28,179.2365,175.86
263508,450, W, Yes, None,180.35,180.336,174.17
265403,333, b, Yes, None,181.13,181.7121,173.79
267715,645, U, Yes, None,180.34,173.9316,174.41
269786,706, T, Yes, None,181.04,186.8023,173.1
271540,455, G, Yes, None,178.47,184.9361,172.64
273452,362, I, Yes, None,178.4,184.3749,172.55
275541,450, x, No, Commission,178.69,168.1203,173.46
279118,2000, X, Yes, None,178.88,173.6824,172.65
279657,538, B, Yes, None,178.91,173.6954,172.72
281875,752, A, Yes, None,179.54,173.7656,172.57
283710,583, Q, Yes, None,179.15,174.0059,172.41
285977,833, F, Yes, None,181.4,186.034,175.3
289171,2000, x, Yes, None,171.66,172.8841,175.16
289944,772, C, Yes, None,171.56,176.7151,173.98
292360,1182, G, Yes, None,173.4,179.7652,173.26
293927,733, T, Yes, None,175.96,195.8043,173.49
297226,2000, X, Yes, None,176.27,181.6217,173.81
297561,334, E, Yes, None,176.36,181.6843,173.74
299892,654, D, Yes, None,176.43,181.7836,173.66
302218,977, S, Yes, None,176.65,181.6194,173.83
305253,2000, x, Yes, None,176.63,181.7743,173.7
307257,2000, X, Yes, None,176.77,181.7809,173.62
307953,695, a, Yes, None,176.68,181.8284,173.63
310237,977, Q, Yes, None,176.76,181.8111,173.62
312075,814, I, Yes, None,178.12,182.1885,170.4
313911,638, G, Yes, None,178.22,178.4198,176.81
317281,2000, X, Yes, None,178.5,179.2905,175.04
317798,516, P, Yes, None,178.61,179.4063,174.95
320215,933, C, Yes, None,178.44,179.2363,175.14
322433,1140, B, Yes, None,178.55,179.4918,174.91
324746,1448, D, Yes, None,178.4,179.5636,175.04
326751,1450, b, Yes, None,170.66,190.9259,176.6
328352,1050, H, Yes, None,175.22,179.7763,172.03
331412,1396, M, Yes, None,179.32,181.8753,173.94
334044,2000, X, Yes, None,175.7,181.3099,174.38
336048,2000, x, Yes, None,178.68,179.0225,174.97
338049,2000, X, Yes, None,183.24,173.7852,176.69
338833,783, J, Yes, None,181.39,178.4192,176.7
342086,2000, U, No, Omission,177.3,184.0571,171.87
343220,1133, Y, Yes, None,180.74,178.0471,175.23
346115,2000, x, Yes, None,178.97,180.1749,175.3
347101,985, U, Yes, None,181.58,179.2538,175.19
348817,699, T, Yes, None,180.99,181.5032,175.02
351767,1633, O, Yes, None,180.68,171.8769,174.95
353934,1787, J, Yes, None,179.81,183.7119,176.24
356151,2000, X, Yes, None,177.0,178.035,172.06
357501,1349, M, Yes, None,178.12,170.0158,172.63
360118,1949, A, Yes, None,182.77,179.5065,183.43
361334,1156, F, Yes, None,179.95,156.4071,176.48
364185,2000, Y, No, Omission,176.42,180.6139,174.21
366202,2000, X, Yes, None,177.95,179.4225,175.82
366552,350, J, Yes, None,178.41,180.4443,175.69
369952,1740, O, Yes, None,175.13,176.2971,174.69
372232,2000, N, No, Omission,175.79,164.8322,175.74
373848,1616, L, Yes, None,178.59,179.5832,173.82
375229,980, U, Yes, None,178.21,179.6221,174.2
376801,533, K, Yes, None,178.28,179.7664,174.08
378667,388, D, Yes, None,171.26,183.0137,177.01
380584,301, G, Yes, None,175.59,188.0485,176.06
382801,516, X, No, Commission,175.75,183.2254,175.59
386312,2000, x, Yes, None,175.39,181.8224,176.23
386751,439, W, Yes, None,175.82,182.2663,176.09
388884,566, T, Yes, None,176.54,181.6598,173.3
392335,2000, O, No, Omission,174.53,223.0157,171.35
393064,729, S, Yes, None,179.69,175.17,170.19
395203,858, W, Yes, None,179.62,173.9903,178.01
397837,1487, J, Yes, None,178.24,179.5797,174.45
400353,2000, x, Yes, None,178.31,180.0633,174.21
402365,2000, X, Yes, None,178.01,182.951,174.39
402964,598, A, Yes, None,177.94,181.9474,174.55
406371,2000, x, Yes, None,177.72,181.1486,174.5
407085,714, M, Yes, None,177.78,181.1302,174.38
409154,766, J, Yes, None,177.22,175.5238,175.77
411788,1388, T, Yes, None,177.44,178.7043,172.81
414404,2000, X, Yes, None,177.43,172.4832,174.26
416414,2000, x, Yes, None,180.95,180.1248,172.17
417082,667, Y, Yes, None,180.26,176.6064,172.76
419115,696, A, Yes, None,179.58,172.5231,172.96
421355,933, V, Yes, None,180.47,176.8137,172.63
423055,616, K, Yes, None,180.6,177.8738,172.22
425924,1476, S, Yes, None,180.14,175.1724,172.3
428472,2000, Y, No, Omission,179.02,167.9754,172.18
428625,153, U, Yes, None,178.96,167.9743,172.21
432148,1671, F, Yes, None,180.01,184.6127,174.66
433981,1499, M, Yes, None,176.13,180.6556,174.0
435879,1395, J, Yes, None,176.42,181.7957,173.36
438284,1785, A, Yes, None,179.74,185.2589,173.11
440529,2000, X, Yes, None,179.42,174.561,172.6
442534,2000, x, Yes, None,180.32,208.2102,176.06
443001,467, b, Yes, None,180.34,198.4297,172.97
446552,2000, a, No, Omission,170.32,182.1678,172.83
447602,1050, Q, Yes, None,167.3,176.9041,172.92
450568,2000, X, Yes, None,180.76,181.7936,172.92
451118,550, E, Yes, None,174.56,179.6271,173.83
453168,599, L, Yes, None,177.1,179.9868,171.21
456580,2000, G, No, Omission,179.18,165.0916,173.36
456958,378, a, Yes, None,179.6,163.0147,173.75
459697,1100, D, Yes, None,180.87,178.6517,172.92
461297,683, S, Yes, None,179.86,180.3313,173.33
463147,521, Q, Yes, None,179.55,178.8252,173.63
465180,550, J, Yes, None,179.49,178.5156,173.74
467115,484, W, Yes, None,179.39,175.0783,173.85
470667,2000, x, Yes, None,179.26,175.6139,173.43
472682,2000, X, Yes, None,179.8,179.8098,174.28
473234,552, U, Yes, None,179.86,180.3387,174.1
475853,1170, E, Yes, None,180.12,182.0639,173.6
477217,530, J, Yes, None,180.08,181.6988,173.75
479619,917, P, Yes, None,180.14,181.714,173.67
481797,1077, W, Yes, None,180.04,181.394,173.74
484742,2000, X, Yes, None,180.42,183.7497,176.81
485358,616, M, Yes, None,180.37,183.3868,176.87
487292,537, O, Yes, None,180.29,182.9602,176.16
489742,983, B, Yes, None,180.34,183.2595,175.69
491893,1133, S, Yes, None,180.26,183.2254,175.66
493993,1223, Z, Yes, None,180.38,183.0674,175.73
496778,2000, X, Yes, None,180.54,184.9183,174.47
498011,1233, B, Yes, None,177.22,168.6874,171.36
500789,2000, x, Yes, None,177.19,169.4081,171.48
502794,2000, X, Yes, None,179.3,182.5737,173.78
503588,793, I, Yes, None,179.78,182.2511,177.39
506525,1730, V, Yes, None,179.67,181.7822,176.07
508830,2000, x, Yes, None,179.56,183.035,175.82
510841,2000, X, Yes, None,179.22,170.9036,174.44
512061,1220, B, Yes, None,179.91,179.6573,175.21
514858,2000, X, Yes, None,170.44,163.3333,171.81
516870,2000, I, No, Omission,177.45,175.9685,172.07
517175,305, a, Yes, None,177.36,174.9932,171.71
519875,982, H, Yes, None,178.28,179.8103,172.8
522909,2000, X, Yes, None,180.33,183.6124,172.27
523426,516, J, Yes, None,179.15,171.0316,170.82
525906,979, D, Yes, None,179.14,177.3141,176.71
528955,2000, x, Yes, None,178.48,179.6793,174.4
529562,606, H, Yes, None,178.62,179.5542,174.38
531596,635, Q, Yes, None,179.11,179.6395,174.22
534982,2000, x, Yes, None,179.59,181.5525,173.72
535610,628, J, Yes, None,179.59,181.5718,173.77
539015,2000, x, Yes, None,179.44,182.5224,174.15
539965,949, G, Yes, None,179.43,182.6348,174.01
542405,1378, Z, Yes, None,179.41,182.5632,174.03
544160,1132, E, Yes, None,179.38,182.5225,174.05
546060,1023, Y, Yes, None,179.44,182.5004,174.01
547777,735, H, Yes, None,179.43,182.364,174.07
549727,683, T, Yes, None,179.42,182.4163,174.03
553057,2000, X, Yes, None,179.59,182.4373,173.9
555061,2000, x, Yes, None,179.63,182.3767,173.91
555812,750, Y, Yes, None,179.69,182.3813,173.88
558222,1159, U, Yes, None,179.7,181.6662,174.48
560060,981, C, Yes, None,179.79,181.9753,174.14
562312,1221, U, Yes, None,179.74,182.4563,173.92
564745,1650, H, Yes, None,179.74,182.41,173.94
567112,2000, X, Yes, None,166.4,260.0421,162.4
569123,2000, x, Yes, None,167.26,262.5791,160.14
570209,1086, C, Yes, None,179.03,178.7006,169.73
571896,767, R, Yes, None,181.22,183.5246,172.89
575039,1905, b, Yes, None,181.32,182.3389,173.53
576002,863, Z, Yes, None,181.13,179.4653,174.63
577823,683, F, Yes, None,181.22,179.2549,174.19
579803,646, G, Yes, None,181.19,179.7249,173.91
582290,1122, F, Yes, None,181.3,179.4729,174.02
584036,863, O, Yes, None,181.3,179.3793,174.11
585790,616, V, Yes, None,181.34,179.3385,174.14
588041,850, a, Yes, None,181.33,179.3588,174.14
590691,1489, M, Yes, None,181.36,179.247,174.18
593224,2000, K, No, Omission,181.4,179.2573,174.17
593322,98, E, Yes, None,181.42,179.2415,174.18
596720,1479, N, Yes, None,181.2,171.1936,173.27
599274,2000, x, Yes, None,182.26,177.9048,172.67
601287,2000, X, Yes, None,182.15,177.9459,172.77
603301,2000, x, Yes, None,182.15,177.925,172.66
604266,965, M, Yes, None,182.16,177.8368,172.67
607329,2000, x, Yes, None,182.03,177.8259,172.69
607868,538, Q, Yes, None,182.08,177.8446,172.78
609984,650, N, Yes, None,182.2,177.7569,172.78
612519,1182, I, Yes, None,182.09,177.7737,172.7
614202,850, C, Yes, None,182.03,177.7898,172.68
617369,2000, X, Yes, None,182.26,178.0344,172.61
619386,2000, x, Yes, None,179.45,184.7236,172.73
621402,2000, X, Yes, None,178.8,182.2998,177.18
623419,2000, x, Yes, None,180.8,179.3045,173.72
625429,2000, X, Yes, None,179.85,179.0412,174.04
627002,1572, T, Yes, None,168.78,179.719,174.64
628335,900, B, Yes, None,173.96,179.7431,174.11
630952,1516, M, Yes, None,174.25,179.6772,173.73
632923,1470, O, Yes, None,174.77,177.6521,173.5
634532,1068, K, Yes, None,175.99,171.0959,173.47
636549,1083, I, Yes, None,178.89,176.9078,173.04
639366,1899, S, Yes, None,178.59,177.4359,172.77
641496,2000, X, Yes, None,178.83,168.2572,173.11
643432,1935, Y, Yes, None,180.44,176.8089,172.33
645501,2000, X, Yes, None,180.1,176.9186,172.42
646411,910, K, Yes, None,180.29,176.8866,172.55
648367,855, x, No, Commission,180.33,176.89,172.53
650320,803, H, Yes, None,180.37,177.104,172.47
652952,1432, B, Yes, None,181.38,180.748,180.99
655182,1663, a, Yes, None,181.15,185.3794,179.11
657535,2000, X, Yes, None,181.23,178.5704,173.9
658118,583, R, Yes, None,181.19,178.1362,174.22
661168,1133, W, Yes, None,176.78,184.1811,170.84
662701,654, R, Yes, None,177.81,179.7468,175.08
664998,947, V, Yes, None,176.71,177.35,174.84
668056,2000, X, Yes, None,178.61,178.798,176.82
668640,583, W, Yes, None,179.33,178.085,177.49
670840,767, P, Yes, None,179.78,176.5773,177.44
674088,2000, X, Yes, None,176.65,184.3657,188.47
674840,752, T, Yes, None,182.23,188.0266,176.9
676789,696, D, Yes, None,174.3,168.1145,177.33
680097,2000, x, Yes, None,177.91,179.3406,175.52
682115,2000, X, Yes, None,177.82,178.8723,176.06
682679,563, T, Yes, None,174.0,178.6906,175.23
684651,516, N, Yes, None,174.93,184.969,174.3
687103,950, a, Yes, None,177.02,208.8943,175.23
688902,738, J, Yes, None,176.57,177.4137,173.1
690957,788, T, Yes, None,176.34,168.0041,172.78
694176,2000, X, Yes, None,177.88,174.5824,173.58
694576,399, x, No, Commission,177.79,174.556,173.64
698195,2000, X, Yes, None,178.54,179.5191,174.4
699145,950, R, Yes, None,178.41,179.3911,174.54
701078,871, T, Yes, None,178.52,173.7406,175.05
704227,2000, x, Yes, None,191.0,212.3017,178.89
706244,2000, X, Yes, None,176.8,219.6833,172.76
708261,2000, H, No, Omission,178.57,163.6702,171.07
710272,2000, x, Yes, None,178.78,182.261,174.06
710294,22, X, No, Commission,178.73,182.3098,174.07
714279,2000, x, Yes, None,169.51,197.296,174.8
714894,614, A, Yes, None,176.45,174.3778,172.74
716948,668, M, Yes, None,176.81,174.1384,173.08
719148,856, Y, Yes, None,177.11,174.9642,172.99
722301,2000, x, Yes, None,175.79,180.3259,175.45
722951,649, T, Yes, None,173.15,177.5257,176.38
725052,749, D, Yes, None,175.8,177.1731,173.95
728325,2000, x, Yes, None,176.11,176.7587,173.6
728825,499, N, Yes, None,176.13,176.6783,173.63
732360,2000, x, Yes, None,175.97,176.5214,173.88
734379,2000, X, Yes, None,211.17,200.1024,171.47
736162,1783, V, Yes, None,177.59,177.2082,175.91
738395,2000, L, No, Omission,189.83,180.9381,175.18
739759,1364, F, Yes, None,176.94,176.5771,176.26
741346,950, W, Yes, None,171.76,175.7337,176.05
742929,516, V, Yes, None,177.12,180.7784,177.02
744980,556, J, Yes, None,179.72,177.0484,173.12
746996,566, D, Yes, None,179.21,177.0643,173.69
750431,2000, X, Yes, None,169.74,261.1382,174.35
752442,2000, B, No, Omission,178.86,179.9872,176.55
752881,438, U, Yes, None,179.69,175.7928,174.67
756460,2000, M, No, Omission,176.03,149.6603,175.62
757893,1433, Q, Yes, None,178.44,182.5102,176.09
759761,1290, X, No, Commission,172.17,175.2016,175.95
761194,718, E, Yes, None,175.79,174.8889,174.57
763092,614, a, Yes, None,175.67,173.3765,175.16
766512,2000, G, No, Omission,226.98,186.5648,174.07
768515,2000, F, No, Omission,178.53,177.2062,173.81
768912,396, S, Yes, None,178.67,177.8344,172.95
771232,705, L, Yes, None,177.37,177.1026,179.76
774532,2000, x, Yes, None,176.62,177.3054,176.51
774899,366, Z, Yes, None,176.79,177.1718,176.58
777010,461, I, Yes, None,176.68,177.4424,176.27
779980,1419, Y, Yes, None,176.7,177.2485,176.32
781261,694, J, Yes, None,176.61,177.2598,176.37
783321,743, Q, Yes, None,176.39,177.2811,176.25
786594,2000, x, Yes, None,177.54,173.96,174.96
788230,1636, P, Yes, None,179.92,165.8544,173.37
790157,1560, M, Yes, None,179.46,172.2065,173.24
791630,1032, U, Yes, None,178.02,179.4061,176.38
793262,654, I, Yes, None,175.1,176.7803,179.31
795763,1151, S, Yes, None,178.91,174.6151,175.3
798615,2000, V, No, Omission,155.6,209.0006,173.35
800627,2000, N, No, Omission,151.92,199.1237,171.05
802631,2000, L, No, Omission,163.88,176.3136,170.48
802917,285, I, Yes, None,175.61,179.9661,170.01
806634,2000, a, No, Omission,220.34,177.2553,185.84
808645,2000, E, No, Omission,190.17,180.642,180.3
809161,515, Q, Yes, None,177.59,178.9666,178.56
811444,796, x, No, Commission,177.7,176.3516,179.77
814674,2000, X, Yes, None,178.68,179.6129,179.19
815046,372, I, Yes, None,177.73,178.3531,181.79
817973,1293, V, Yes, None,194.54,185.2553,192.52
819825,1143, N, Yes, None,175.41,177.2984,173.39
821315,633, U, Yes, None,180.27,173.5923,180.2
823400,716, J, Yes, None,181.49,172.2538,180.84
825296,598, C, Yes, None,174.0,177.0333,176.9
828717,2000, R, No, Omission,176.26,175.7897,178.16
829483,766, Z, Yes, None,177.79,173.9017,178.41
832745,2000, x, Yes, None,173.21,177.7067,177.5
833316,571, b, Yes, None,173.23,178.9107,176.56
836766,2000, X, Yes, None,173.94,176.5983,177.54
838146,1379, I, Yes, None,173.92,176.7425,177.57
839929,1145, G, Yes, None,173.79,176.4523,177.71
842810,2000, K, No, Omission,173.95,175.9636,177.79
844815,2000, W, No, Omission,168.06,144.5884,172.92
846816,2000, x, Yes, None,170.88,162.7226,172.47
848833,2000, X, Yes, None,187.79,171.9045,176.67
849298,465, T, Yes, None,182.05,173.0945,178.05
851467,623, C, Yes, None,174.3,171.4482,179.56
853697,849, a, Yes, None,172.81,173.4023,177.1
855351,500, E, Yes, None,172.51,173.1335,177.84
858870,2000, X, Yes, None,171.57,176.2172,177.33
859670,799, E, Yes, None,172.6,174.5536,177.49
861854,973, H, Yes, None,172.52,174.2527,177.84
864891,2000, P, No, Omission,173.3,174.1916,177.28
865697,805, M, Yes, None,172.93,174.1256,177.35
868897,2000, X, Yes, None,171.8,176.343,176.6
870330,1433, Z, Yes, None,172.81,175.4368,176.66
871680,766, B, Yes, None,173.21,174.3874,176.85
874397,1473, A, Yes, None,173.57,174.5004,176.68
875763,833, V, Yes, None,172.86,175.8806,176.18
877364,433, C, Yes, None,172.86,175.538,176.25
880957,2000, X, Yes, None,172.77,175.0703,176.53
882497,1539, T, Yes, None,172.83,174.858,176.57
883547,585, E, Yes, None,173.04,174.8616,176.4
886965,2000, x, Yes, None,176.35,217.0398,176.36
887832,866, A, Yes, None,179.29,177.0047,177.08
890062,1086, U, Yes, None,179.07,173.5163,177.11
892995,2000, R, No, Omission,179.08,180.3452,173.6
893578,583, C, Yes, None,178.37,182.0153,176.39
897023,2000, D, No, Omission,174.02,194.4859,175.14
897106,83, G, Yes, None,174.68,187.3704,175.79
899329,300, b, Yes, None,172.32,176.869,179.97
901696,650, S, Yes, None,175.93,176.855,180.85
903578,533, M, Yes, None,178.73,184.7054,173.13
905412,356, a, Yes, None,180.11,180.8639,175.61
907408,346, b, Yes, None,178.57,180.3055,178.53
909624,561, a, Yes, None,180.35,182.046,184.09
911543,480, A, Yes, None,180.95,181.434,182.82
913562,487, J, Yes, None,178.59,183.7678,178.53
915797,717, Z, Yes, None,172.62,177.3656,177.82
917892,810, L, Yes, None,173.83,177.8223,177.02
919643,553, G, Yes, None,174.28,175.2487,181.79
921593,500, F, Yes, None,176.5,171.2528,179.01
925111,2000, X, Yes, None,177.05,178.1575,176.36
926341,1230, I, Yes, None,176.62,163.2427,176.49
927896,766, L, Yes, None,177.3,182.0699,177.44
930779,1638, x, No, Commission,175.92,178.2527,176.33
933146,2000, E, No, Omission,181.98,175.8005,178.71
933512,366, F, Yes, None,181.31,176.4055,178.36
935490,327, X, No, Commission,173.95,172.1384,178.35
938662,1488, B, Yes, None,173.11,176.1059,176.38
939995,816, C, Yes, None,174.21,180.3762,174.38
942095,899, Y, Yes, None,173.53,176.5208,173.0
943962,750, O, Yes, None,173.78,176.3021,173.56
945813,583, x, No, Commission,176.43,169.1001,175.69
948047,814, X, No, Commission,173.44,169.1006,175.02
949967,722, Z, Yes, None,171.65,187.3564,182.92
951985,736, K, Yes, None,173.21,188.7536,175.67
953686,433, S, Yes, None,177.69,181.1826,178.23
955686,433, P, Yes, None,181.94,187.1955,178.04
957569,306, M, Yes, None,182.24,179.454,183.3
959783,515, D, Yes, None,176.77,174.4625,180.45
961935,665, b, Yes, None,176.54,181.6192,177.93
964152,867, P, Yes, None,177.06,176.9452,176.05
966465,1169, I, Yes, None,176.97,206.4079,176.89
969152,1850, A, Yes, None,175.64,168.1668,173.75
970469,1166, S, Yes, None,171.35,172.0324,167.73
973329,2000, x, Yes, None,176.28,167.8927,175.77
973935,606, U, Yes, None,176.63,187.8719,176.5
975987,649, R, Yes, None,176.47,181.9053,175.84
978187,850, L, Yes, None,177.06,179.9883,177.03
981356,2000, X, Yes, None,177.37,179.9726,177.38
983367,2000, x, Yes, None,179.47,180.7687,176.45
985371,2000, X, Yes, None,179.46,180.1118,177.09
985969,597, D, Yes, None,179.34,180.065,177.1
987974,599, J, Yes, None,179.38,179.9253,177.37
990035,0,  , Yes, None,186.46,1.491224,178.49
990841,806, J, Yes, None,179.97,176.9748,179.24
992591,550, G, Yes, None,180.49,181.5539,177.82
994658,616, K, Yes, None,181.35,183.1142,180.17
996802,743, Y, Yes, None,184.39,179.293,178.32
998988,919, K, Yes, None,189.23,180.8508,180.59
1000893,819, P, Yes, None,180.52,184.6226,174.74
1002455,376, R, Yes, None,177.72,170.977,172.92
1004459,376, N, Yes, None,179.89,178.9853,177.51
1006464,365, Q, Yes, None,183.29,187.1898,179.5
1008449,333, L, Yes, None,182.73,180.7763,179.65
1010696,563, N, Yes, None,181.52,174.0606,176.32
1012166,22, C, Yes, None,180.65,165.8728,176.4
1015094,945, K, Yes, None,182.17,177.7339,179.35
1016766,612, O, Yes, None,180.15,200.7238,180.22
1018966,811, R, Yes, None,179.62,170.3485,174.75
1020855,683, V, Yes, None,179.7,177.8118,175.45
1023171,989, X, No, Commission,179.44,182.5459,178.29
1025172,984, Y, Yes, None,171.35,178.1653,173.58
1026673,483, V, Yes, None,171.87,176.7766,175.85
1030215,2000, X, Yes, None,173.34,174.8835,174.98
1031412,1197, L, Yes, None,173.43,174.9512,175.01
1034232,2000, x, Yes, None,173.6,175.2878,174.81
1034949,716, A, Yes, None,173.54,175.6823,174.64
1036898,654, D, Yes, None,173.34,176.0039,174.48
1039000,753, H, Yes, None,173.4,176.1454,174.68
1041101,850, E, Yes, None,173.61,176.1363,174.62
1042767,516, T, Yes, None,176.79,197.9991,174.35
1044847,585, N, Yes, None,177.78,191.4743,172.43
1048034,1766, O, Yes, None,180.74,170.5764,178.54
1048982,698, G, Yes, None,181.07,190.0881,176.85
1051182,881, L, Yes, None,179.03,176.0997,171.57
